4064 128
0 1 29
0 2 11
0 4 25
0 5 6
0 7 16
0 9 24
0 11 20
0 19 5
0 20 4
0 21 27
0 24 2
0 36 27
0 38 14
0 39 21
0 40 9
0 47 30
0 48 30
0 53 1
0 54 22
0 61 6
0 62 8
0 64 19
0 65 26
0 68 26
0 69 24
0 79 24
0 80 27
0 81 5
0 83 18
0 87 29
0 88 20
0 95 3
0 97 21
0 102 25
0 110 28
0 113 2
0 117 28
0 118 6
0 119 24
0 120 30
0 122 14
1 2 27
1 4 4
1 5 19
1 10 14
1 19 18
1 27 5
1 28 6
1 29 28
1 30 3
1 36 19
1 40 21
1 41 29
1 43 19
1 44 9
1 45 3
1 46 27
1 49 13
1 51 14
1 53 28
1 58 4
1 59 8
1 60 3
1 61 6
1 67 3
1 74 28
1 75 13
1 77 14
1 78 25
1 79 23
1 83 2
1 84 11
1 86 23
1 89 21
1 90 13
1 97 18
1 99 20
1 101 12
1 103 25
1 104 30
1 106 30
1 109 5
1 110 11
1 113 18
1 114 24
1 115 14
1 116 7
1 127 24
2 3 9
2 5 20
2 8 22
2 9 24
2 11 5
2 13 30
2 14 29
2 19 4
2 20 27
2 23 22
2 30 29
2 31 29
2 32 4
2 33 24
2 34 15
2 35 11
2 36 22
2 39 29
2 43 30
2 44 21
2 45 21
2 46 28
2 50 6
2 52 9
2 53 15
2 62 28
2 65 21
2 73 18
2 76 1
2 77 29
2 80 4
2 81 6
2 86 9
2 89 12
2 96 26
2 101 12
2 102 19
2 103 21
2 107 9
2 108 17
2 109 10
2 110 8
2 116 6
2 117 17
2 118 4
2 121 14
2 124 15
2 127 25
3 4 20
3 5 19
3 10 22
3 14 18
3 16 13
3 26 14
3 30 2
3 31 17
3 34 13
3 37 26
3 42 30
3 44 9
3 46 29
3 47 26
3 48 5
3 51 2
3 52 4
3 59 30
3 61 12
3 62 5
3 72 11
3 73 24
3 74 6
3 75 21
3 77 6
3 78 12
3 83 23
3 84 28
3 85 4
3 86 8
3 92 7
3 95 19
3 97 6
3 103 11
3 104 1
3 105 28
3 108 3
3 111 5
3 113 23
3 121 30
3 123 30
3 127 25
4 5 24
4 9 9
4 10 17
4 11 19
4 12 17
4 16 29
4 17 21
4 18 23
4 19 14
4 21 30
4 23 9
4 26 10
4 29 7
4 30 20
4 33 5
4 35 12
4 37 1
4 41 26
4 48 7
4 52 3
4 53 9
4 56 11
4 62 15
4 69 1
4 70 29
4 71 20
4 75 20
4 76 10
4 84 29
4 86 3
4 87 16
4 90 20
4 91 8
4 94 24
4 96 10
4 98 25
4 99 4
4 100 2
4 101 20
4 102 30
4 103 1
4 104 29
4 105 16
4 108 17
4 113 20
4 114 30
4 115 10
4 123 22
5 6 16
5 10 20
5 12 12
5 15 21
5 18 10
5 19 20
5 20 8
5 21 28
5 31 1
5 36 23
5 37 16
5 39 22
5 42 29
5 43 20
5 44 30
5 46 10
5 47 30
5 49 4
5 50 30
5 51 14
5 55 24
5 59 10
5 60 26
5 61 9
5 64 24
5 65 5
5 66 29
5 71 12
5 74 30
5 80 1
5 83 16
5 86 11
5 90 20
5 96 14
5 98 20
5 99 26
5 101 21
5 104 8
5 106 16
5 109 22
5 115 23
5 116 21
5 118 30
5 123 7
5 124 20
5 125 13
5 126 8
5 127 14
6 7 1
6 8 3
6 10 24
6 12 16
6 13 6
6 15 1
6 16 11
6 20 2
6 23 7
6 28 3
6 30 20
6 36 16
6 37 14
6 38 13
6 46 2
6 48 7
6 53 4
6 63 3
6 64 2
6 65 4
6 72 21
6 73 9
6 78 19
6 79 6
6 83 25
6 84 14
6 86 19
6 91 12
6 95 29
6 98 23
6 100 6
6 101 29
6 107 17
6 108 8
6 109 9
6 117 14
6 120 28
6 122 29
6 124 21
6 125 15
6 126 20
7 8 23
7 11 4
7 12 7
7 14 22
7 15 1
7 20 6
7 24 18
7 25 2
7 31 25
7 32 19
7 34 1
7 36 1
7 37 21
7 46 13
7 57 19
7 58 13
7 60 25
7 65 13
7 71 23
7 75 8
7 80 20
7 81 7
7 87 30
7 89 27
7 92 9
